SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
1950244N20277,1950,68,NA,NA,EASY,1950-09-06 06:00:00,TS,28.4,-82.6,75, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,28.4,-82.6, ,HU,75, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,130
1950244N20277,1950,68,NA,NA,EASY,1950-09-06 09:00:00,TS,28.2,-82.4, , , ,main,0,0,P______________, ,AL051950,28.2,-82.4, ,HU,68, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,115
1950244N20277,1950,68,NA,NA,EASY,1950-09-06 12:00:00,TS,28.2,-82.1,60, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,28.2,-82.1, ,TS,60, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,80
1950244N20277,1950,68,NA,NA,EASY,1950-09-06 15:00:00,TS,28.3,-81.9, , , ,main,0,0,P______________, ,AL051950,28.3,-81.9, ,TS,50, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,40
1950244N20277,1950,68,NA,NA,EASY,1950-09-06 18:00:00,TS,28.6,-81.7,40, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,28.6,-81.7, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,25
1950244N20277,1950,68,NA,NA,EASY,1950-09-06 21:00:00,TS,28.9,-81.6, , , ,main,0,0,P______________, ,AL051950,28.9,-81.6, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,5
1950244N20277,1950,68,NA,NA,EASY,1950-09-07 00:00:00,TS,29.3,-81.6,40, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,29.3,-81.6, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,355
1950244N20277,1950,68,NA,NA,EASY,1950-09-07 03:00:00,TS,29.7,-81.7, , , ,main,0,0,P______________, ,AL051950,29.7,-81.7, ,TS,38, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,345
1950244N20277,1950,68,NA,NA,EASY,1950-09-07 06:00:00,TS,30.2,-81.9,35, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,30.2,-81.9, ,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,330
1950244N20277,1950,68,NA,NA,EASY,1950-09-07 09:00:00,TS,30.7,-82.3, , , ,main,0,0,P______________, ,AL051950,30.7,-82.3, ,TS,33, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,315
1950244N20277,1950,68,NA,NA,EASY,1950-09-07 12:00:00,TS,31.2,-83.0,30, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,31.2,-83.0, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,305
1950244N20277,1950,68,NA,NA,EASY,1950-09-07 15:00:00,TS,31.6,-83.9, , , ,main,0,0,P______________, ,AL051950,31.6,-83.9, ,TD,28, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,300
1950244N20277,1950,68,NA,NA,EASY,1950-09-07 18:00:00,TS,32.0,-84.8,25, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,32.0,-84.8, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,305
1950244N20277,1950,68,NA,NA,EASY,1950-09-07 21:00:00,TS,32.5,-85.4, , , ,main,0,0,P______________, ,AL051950,32.5,-85.4, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,320
1950244N20277,1950,68,NA,NA,EASY,1950-09-08 00:00:00,TS,33.1,-85.9,25, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,33.1,-85.9, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,315
1950244N20277,1950,68,NA,NA,EASY,1950-09-08 03:00:00,TS,33.5,-86.4, , , ,main,0,0,P______________, ,AL051950,33.5,-86.4, ,TD,23, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,310
1950244N20277,1950,68,NA,NA,EASY,1950-09-08 06:00:00,TS,33.9,-87.0,20, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,33.9,-87.0, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,315
1950244N20277,1950,68,NA,NA,EASY,1950-09-08 09:00:00,TS,34.6,-87.7, , , ,main,0,0,P______________, ,AL051950,34.6,-87.7, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,320
1950244N20277,1950,68,NA,NA,EASY,1950-09-08 12:00:00,TS,35.2,-88.3,20, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,35.2,-88.3, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,320
1950244N20277,1950,68,NA,NA,EASY,1950-09-08 15:00:00,TS,35.3,-88.4, , , ,main,0,0,P______________, ,AL051950,35.3,-88.4, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
1950244N20277,1950,68,NA,NA,EASY,1950-09-08 18:00:00,TS,35.2,-88.5,20, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,35.2,-88.5, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,265
1950244N20277,1950,68,NA,NA,EASY,1950-09-08 21:00:00,TS,35.3,-88.9, , , ,main,0,0,P______________, ,AL051950,35.3,-88.9, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,280
1950244N20277,1950,68,NA,NA,EASY,1950-09-09 00:00:00,TS,35.3,-89.3,20, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,35.3,-89.3, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,255
1950244N20277,1950,68,NA,NA,EASY,1950-09-09 03:00:00,TS,35.1,-89.6, , , ,main,0,0,P______________, ,AL051950,35.1,-89.6, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,235
1950244N20277,1950,68,NA,NA,EASY,1950-09-09 06:00:00,TS,35.0,-89.8,20, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,35.0,-89.8, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,305
1950244N20277,1950,68,NA,NA,EASY,1950-09-09 09:00:00,TS,35.3,-89.9, , , ,main,0,0,P______________, ,AL051950,35.3,-89.9, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,350
1950244N20277,1950,68,NA,NA,EASY,1950-09-09 12:00:00,TS,35.6,-89.9,20, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL051950,35.6,-89.9, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,345
1950244N20277,1950,68,NA,NA,EASY,1950-09-09 15:00:00,TS,35.8,-90.0, , , ,main,0,0,P______________, ,AL051950,35.8,-90.0, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,320
1950244N20277,1950,68,NA,NA,EASY,1950-09-09 18:00:00,TS,35.9,-90.2,20, ,hurdat_atl,main,0, ,O______________,hurdat_atl,AL051950,35.9,-90.2, ,TD,20, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,305
1950286N16276,1950,91,NA,CS,KING,1950-10-13 06:00:00,TS,16.0,-84.2,25, ,hurdat_atl,main,24,24,O______________,hurdat_atl,AL111950,16.0,-84.2, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,90
1950286N16276,1950,91,NA,CS,KING,1950-10-13 09:00:00,TS,16.0,-84.0, , , ,main,39,39,P______________, ,AL111950,16.0,-84.0, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,90
1950286N16276,1950,91,NA,CS,KING,1950-10-13 12:00:00,TS,16.0,-83.9,25, ,hurdat_atl,main,46,46,O______________,hurdat_atl,AL111950,16.0,-83.9, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,90
1950286N16276,1950,91,NA,CS,KING,1950-10-13 15:00:00,TS,16.0,-83.8, , , ,main,49,49,P______________, ,AL111950,16.0,-83.8, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,90
1950286N16276,1950,91,NA,CS,KING,1950-10-13 18:00:00,TS,16.0,-83.8,25, ,hurdat_atl,main,49,49,O______________,hurdat_atl,AL111950,16.0,-83.8, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,95
1950286N16276,1950,91,NA,CS,KING,1950-10-13 21:00:00,TS,16.0,-83.7, , , ,main,55,55,P______________, ,AL111950,16.0,-83.7, ,TD,28, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,90
1950286N16276,1950,91,NA,CS,KING,1950-10-14 00:00:00,TS,16.0,-83.7,30, ,hurdat_atl,main,55,55,O______________,hurdat_atl,AL111950,16.0,-83.7, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,65
1950286N16276,1950,91,NA,CS,KING,1950-10-14 03:00:00,TS,16.0,-83.7, , , ,main,61,61,P______________, ,AL111950,16.0,-83.7, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,45
1950286N16276,1950,91,NA,CS,KING,1950-10-14 06:00:00,TS,16.1,-83.6,30, ,hurdat_atl,main,70,70,O______________,hurdat_atl,AL111950,16.1,-83.6, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,40
1950286N16276,1950,91,NA,CS,KING,1950-10-14 09:00:00,TS,16.1,-83.6, , , ,main,79,79,P______________, ,AL111950,16.1,-83.6, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,45
1950286N16276,1950,91,NA,CS,KING,1950-10-14 12:00:00,TS,16.2,-83.5,30, ,hurdat_atl,main,85,85,O______________,hurdat_atl,AL111950,16.2,-83.5, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,55
1950286N16276,1950,91,NA,CS,KING,1950-10-14 15:00:00,TS,16.2,-83.4, , , ,main,92,92,P______________, ,AL111950,16.2,-83.4, ,TD,33, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,65
1950286N16276,1950,91,NA,CS,KING,1950-10-14 18:00:00,TS,16.3,-83.3,35, ,hurdat_atl,main,108,108,O______________,hurdat_atl,AL111950,16.3,-83.3, ,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,65
1950286N16276,1950,91,NA,CS,KING,1950-10-14 21:00:00,TS,16.4,-83.0, , , ,main,130,130,P______________, ,AL111950,16.4,-83.0, ,TS,38, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,60
1950286N16276,1950,91,NA,CS,KING,1950-10-15 00:00:00,TS,16.6,-82.7,40, ,hurdat_atl,main,163,163,O______________,hurdat_atl,AL111950,16.6,-82.7, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,65
1950286N16276,1950,91,NA,CS,KING,1950-10-15 03:00:00,TS,16.7,-82.4, , , ,main,189,189,P______________, ,AL111950,16.7,-82.4, ,TS,43, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,65
1950286N16276,1950,91,NA,CS,KING,1950-10-15 06:00:00,TS,16.9,-82.0,45, ,hurdat_atl,main,233,233,O______________,hurdat_atl,AL111950,16.9,-82.0, ,TS,45, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,70
1950286N16276,1950,91,NA,CS,KING,1950-10-15 09:00:00,TS,17.0,-81.5, , , ,main,278,278,P______________, ,AL111950,17.0,-81.5, ,TS,48, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,75
1950286N16276,1950,91,NA,CS,KING,1950-10-15 12:00:00,TS,17.2,-81.0,50, ,hurdat_atl,main,297,239,O______________,hurdat_atl,AL111950,17.2,-81.0, ,TS,50, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,70
1950286N16276,1950,91,NA,CS,KING,1950-10-15 15:00:00,TS,17.4,-80.5, , , ,main,239,178,P______________, ,AL111950,17.4,-80.5, ,TS,53, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,60
1950286N16276,1950,91,NA,CS,KING,1950-10-15 18:00:00,TS,17.7,-80.0,55,992,hurdat_atl,main,178,128,O______________,hurdat_atl,AL111950,17.7,-80.0, ,TS,55,992,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,55
